ticker,entrada_data,entry,stop,parcial2r,alvo3r,saida_data,R
GS,2023-12-27,362.57,313.22,461.28,510.64,2024-03-25,0.45
GS,2024-02-12,370.27,352.91,404.97,422.32,2024-05-07,2.5
GS,2024-08-23,486.72,417.88,624.4,693.24,2024-11-18,1.14
GS,2025-02-05,623.42,603.14,663.96,684.24,2025-02-21,-1.0
GS,2025-09-04,734.45,688.26,826.85,873.05,2025-11-28,1.64
GS,2025-09-23,790.77,707.25,957.8,1041.32,2025-12-17,0.83
GS,2025-12-03,824.5,739.46,994.59,1079.63,2026-03-03,0.35
GS,2026-05-11,936.13,890.69,1027.0,1072.44,2026-06-04,2.5
HBAN,2017-01-03,8.91,8.57,9.59,9.93,2017-03-21,1.0
HBAN,2017-09-27,9.37,8.22,11.67,12.82,2017-12-21,0.71
HBAN,2017-10-05,9.51,8.22,12.1,13.39,2018-01-02,0.4
HBAN,2017-10-10,9.53,9.35,9.88,10.06,2017-10-13,-1.0
HBAN,2018-02-01,11.22,10.64,12.37,12.95,2018-02-05,-1.0
HBAN,2018-02-26,11.01,10.28,12.46,13.19,2018-03-23,-1.0
HBAN,2019-02-28,10.24,9.64,11.44,12.03,2019-03-08,-1.0
HBAN,2019-07-23,10.21,9.75,11.14,11.61,2019-08-02,-1.0
HBAN,2020-11-23,9.46,7.5,13.37,15.33,2021-02-22,1.42
HBAN,2021-02-09,11.22,10.23,13.2,14.19,2021-05-06,1.63
HBAN,2021-10-20,13.52,12.46,15.64,16.7,2021-11-26,-1.0
HBAN,2021-11-15,13.33,12.64,14.7,15.39,2021-11-26,-1.0
HBAN,2022-11-22,12.81,12.38,13.68,14.11,2022-12-06,-1.0
HBAN,2024-05-03,12.62,12.27,13.31,13.66,2024-05-29,-1.0
HBAN,2025-12-22,17.58,16.99,18.76,19.35,2026-01-02,-1.0
HL,2019-01-31,2.6,2.22,3.37,3.76,2019-03-01,-1.0
HL,2019-08-05,1.94,1.74,2.35,2.55,2019-08-07,-1.0
HL,2019-09-03,1.83,1.33,2.82,3.32,2019-11-26,1.0
HL,2019-10-29,2.07,1.72,2.77,3.12,2019-12-23,2.5
HL,2019-11-29,2.4,2.25,2.69,2.83,2019-12-05,2.5
HL,2020-06-10,3.34,2.97,4.08,4.45,2020-06-11,-1.0
HL,2020-12-07,5.2,4.53,6.54,7.22,2021-01-15,1.0
HL,2022-11-30,5.36,4.58,6.92,7.7,2023-02-28,-0.38
HL,2025-07-07,6.15,5.52,7.41,8.04,2025-07-09,-1.0
HON,2017-05-09,102.94,101.55,105.71,107.1,2017-05-18,-1.0
HON,2017-05-15,102.99,101.55,105.88,107.32,2017-05-18,-1.0
HON,2018-08-27,128.11,120.97,142.38,149.51,2018-10-23,-1.0
HON,2018-09-28,133.78,130.31,140.71,144.17,2018-10-10,-1.0
HON,2019-02-25,130.64,124.15,143.62,150.1,2019-05-21,2.02
HON,2019-03-01,132.05,124.15,147.84,155.73,2019-05-28,1.11
HON,2019-06-18,149.76,138.62,172.03,183.17,2019-08-05,-1.0
HON,2021-03-18,190.21,177.38,215.88,228.72,2021-06-14,0.63
HON,2021-08-16,208.48,202.15,221.13,227.46,2021-08-19,-1.0
HON,2022-08-10,178.56,170.02,195.63,204.17,2022-09-02,-1.0
HON,2023-12-22,192.17,180.37,215.77,227.58,2024-02-01,-1.0
HOOD,2023-07-31,12.86,9.1,20.38,24.14,2023-10-19,-1.0
HOOD,2024-06-26,22.31,19.07,28.8,32.04,2024-08-02,-1.0
HPE,2016-12-07,10.88,9.91,12.83,13.8,2017-01-06,-1.0
HPE,2017-02-15,10.78,9.65,13.02,14.15,2017-05-12,0.35
HPE,2018-09-13,13.02,12.65,13.78,14.16,2018-10-05,-1.0
HPE,2020-12-31,10.13,9.88,10.62,10.87,2021-01-04,-1.0
HPE,2021-02-19,12.08,10.08,16.06,18.05,2021-05-17,1.09
HPE,2021-02-24,12.68,11.83,14.39,15.25,2021-03-04,-1.0
HPE,2021-05-27,14.08,13.62,14.99,15.45,2021-06-02,-1.0
HPE,2023-01-03,14.63,14.0,15.88,16.5,2023-03-02,-1.0
HPE,2023-07-07,15.61,15.03,16.78,17.36,2023-08-18,1.0
HPE,2023-07-11,16.04,15.03,18.05,19.06,2023-08-30,-1.0
HPE,2024-10-07,20.0,19.0,21.99,22.99,2024-10-22,-1.0
HPE,2025-05-12,17.25,15.73,20.3,21.82,2025-08-07,1.9
HPE,2025-12-16,23.93,20.3,31.2,34.83,2026-01-20,-1.0
HPE,2026-04-16,25.81,23.79,29.86,31.89,2026-05-13,2.5
HPQ,2017-05-10,14.01,13.53,14.98,15.47,2017-05-18,-1.0
HPQ,2017-09-06,14.12,13.39,15.6,16.33,2017-10-23,2.5
HPQ,2017-09-21,14.52,13.91,15.72,16.33,2017-10-23,2.5
HPQ,2017-10-04,14.88,13.91,16.8,17.76,2017-12-29,0.68
HPQ,2018-06-22,17.8,17.32,18.75,19.23,2018-06-25,-1.0
HPQ,2018-09-13,18.81,18.24,19.95,20.52,2018-10-08,1.0
HPQ,2019-07-01,16.16,14.02,20.45,22.6,2019-08-23,-1.0
HPQ,2019-07-23,16.65,16.23,17.5,17.92,2019-07-31,-1.0
HPQ,2021-01-21,20.6,19.37,23.05,24.28,2021-02-25,2.5
HPQ,2022-02-08,31.69,28.03,39.01,42.67,2022-02-24,-1.0
HPQ,2024-10-17,34.36,31.23,40.63,43.77,2024-11-27,-1.0
HPQ,2026-08-26,30.23,25.8,39.08,43.51,2026-09-11,1.19
INTC,2018-05-17,46.59,42.77,54.24,58.07,2018-06-25,-1.0
INTC,2018-05-23,46.93,45.45,49.89,51.37,2018-06-18,-1.0
INTC,2019-03-01,46.16,41.58,55.32,59.91,2019-05-09,-1.0
INTC,2019-07-10,42.01,40.78,44.47,45.7,2019-07-24,2.5
INTC,2019-07-18,43.52,41.02,48.52,51.02,2019-08-05,-1.0
INTC,2019-11-07,51.21,48.79,56.03,58.44,2020-01-24,2.5
INTC,2020-05-11,53.6,49.92,60.98,64.66,2020-07-24,-1.0
INTC,2023-10-06,35.59,33.09,40.61,43.12,2023-10-23,-1.0
INTC,2023-10-10,35.83,33.09,41.32,44.06,2023-10-23,-1.0
INTC,2023-11-10,38.35,31.62,51.8,58.52,2024-02-08,0.55
INTC,2024-11-25,24.87,23.55,27.51,28.83,2024-11-27,-1.0
INTC,2025-07-18,23.1,21.52,26.26,27.84,2025-07-25,-1.0
INTC,2025-09-04,24.61,22.78,28.27,30.1,2025-09-18,2.5
IREN,2023-07-31,6.66,6.49,7.0,7.17,2023-08-01,-1.0
ITUB4.SA,2017-01-23,12.71,10.26,17.61,20.05,2017-04-24,0.2
ITUB4.SA,2017-09-29,15.04,13.95,17.22,18.3,2017-12-22,-0.2
ITUB4.SA,2019-06-07,20.6,18.27,25.27,27.6,2019-09-03,-0.36
ITUB4.SA,2020-12-10,19.79,17.9,23.56,25.44,2021-01-26,-1.0
ITUB4.SA,2020-12-16,19.95,17.9,24.06,26.11,2021-01-26,-1.0
ITUB4.SA,2021-08-31,19.85,18.73,22.08,23.2,2021-09-08,-1.0
ITUB4.SA,2022-02-08,16.69,14.9,20.27,22.06,2022-05-09,-0.76
ITUB4.SA,2022-10-18,19.63,18.81,21.27,22.1,2022-11-09,-1.0
ITUB4.SA,2023-04-27,17.72,17.3,18.56,18.98,2023-05-02,-1.0
ITUB4.SA,2023-06-14,19.39,18.01,22.16,23.54,2023-09-06,-0.58
ITUB4.SA,2023-12-08,22.71,21.38,25.37,26.7,2024-03-08,1.87
ITUB4.SA,2023-12-22,23.63,21.38,28.12,30.37,2024-03-22,0.57
ITUB4.SA,2024-07-16,25.22,24.3,27.07,28.0,2024-08-05,-1.0
ITUB4.SA,2024-07-19,25.57,24.3,28.13,29.4,2024-08-05,-1.0
ITUB4.SA,2024-09-11,27.93,27.06,29.67,30.55,2024-09-20,-1.0
ITUB4.SA,2025-09-19,35.02,33.46,38.15,39.71,2025-10-07,-1.0
ITUB4.SA,2025-09-29,34.92,33.46,37.85,39.32,2025-10-07,-1.0
ITUB4.SA,2025-11-28,37.43,35.55,41.18,43.06,2026-01-26,2.5
ITUB4.SA,2025-12-19,37.58,36.62,39.49,40.44,2026-01-21,2.5
ITUB4.SA,2025-12-23,38.27,36.84,41.14,42.58,2026-01-22,2.5
ITUB4.SA,2026-01-20,39.11,38.37,40.58,41.31,2026-01-22,2.5
ITUB4.SA,2026-07-21,42.49,41.52,44.43,45.4,2026-08-07,-1.0
JNJ,2017-08-16,104.3,102.15,108.61,110.76,2017-09-05,-1.0
JNJ,2018-07-26,103.97,99.85,112.2,116.32,2018-10-19,1.94
JNJ,2019-04-30,114.91,110.48,123.78,128.22,2019-05-15,-1.0
JNJ,2019-05-06,115.64,110.48,125.96,131.12,2019-05-15,-1.0
JNJ,2019-12-19,120.82,113.18,136.1,143.74,2020-02-28,-1.0
JNJ,2020-05-05,125.07,91.32,192.56,226.31,2020-07-30,-0.04
JNJ,2022-10-21,150.59,142.08,167.62,176.14,2023-01-19,0.2
JNJ,2024-08-30,157.13,147.09,177.21,187.25,2024-11-11,-1.0
JNJ,2025-02-13,150.16,145.43,159.64,164.37,2025-04-01,1.0
JNJ,2025-07-10,153.09,144.69,169.89,178.28,2025-09-30,2.5
JNJ,2025-08-08,168.27,159.44,185.94,194.78,2025-11-03,1.79
JNJ,2025-08-14,169.62,159.44,189.99,200.18,2025-11-07,1.63
JNJ,2026-02-11,237.05,207.17,296.81,326.69,2026-05-08,-0.6
JNJ,2026-09-01,271.19,263.83,285.91,293.27,2026-09-11,-0.76
JOBY,2021-02-08,13.94,11.58,18.66,21.02,2021-02-26,-1.0
JOBY,2023-12-26,6.99,6.57,7.83,8.25,2024-01-02,-1.0
JPM,2016-12-05,64.49,52.39,88.68,100.78,2017-03-03,0.64
JPM,2017-01-03,67.56,64.87,72.94,75.62,2017-01-17,-1.0
JPM,2017-06-27,68.97,63.95,79.01,84.03,2017-09-21,1.17
JPM,2017-10-02,76.27,73.51,81.78,84.54,2017-12-04,2.5
JPM,2017-12-28,85.39,82.89,90.38,92.88,2018-01-29,2.5
JPM,2018-02-23,93.41,84.59,111.06,119.88,2018-04-02,-1.0
JPM,2019-12-26,116.19,107.45,133.65,142.38,2020-02-25,-1.0
JPM,2020-11-23,102.07,82.48,141.27,160.86,2021-02-22,1.44
JPM,2020-12-04,105.94,101.99,113.86,117.82,2021-01-07,2.5
JPM,2022-11-22,123.66,120.22,130.55,133.99,2022-12-05,-1.0
JPM,2023-02-07,132.52,127.31,142.94,148.15,2023-02-22,-1.0
JPM,2024-01-04,162.64,127.49,232.95,268.1,2024-04-02,0.74
JPM,2024-10-24,217.23,196.1,259.49,280.62,2025-01-23,1.93
JPM,2025-05-12,253.95,242.99,275.86,286.81,2025-07-03,2.5
JPM,2025-08-22,290.68,279.37,313.31,324.62,2025-11-17,1.24
JPM,2025-11-12,315.92,286.47,374.83,404.28,2026-02-10,-0.02
JPM,2026-04-17,308.9,279.06,368.58,398.42,2026-07-15,1.27
KEEL,2021-09-03,6.41,5.21,8.81,10.01,2021-09-17,-1.0
KEEL,2023-07-31,1.87,1.63,2.35,2.59,2023-08-03,-1.0
KO,2017-03-30,31.98,31.46,33.01,33.53,2017-05-24,2.5
KO,2018-11-09,39.22,35.86,45.93,49.29,2019-02-08,0.05
KO,2019-08-22,44.08,41.58,49.08,51.58,2019-11-15,-0.46
KO,2019-09-03,44.73,43.19,47.82,49.37,2019-10-02,-1.0
KO,2021-06-03,47.63,45.89,51.11,52.84,2021-08-27,0.21
KO,2021-08-06,48.85,46.19,54.18,56.85,2021-09-28,-1.0
KO,2021-08-13,49.36,48.31,51.47,52.52,2021-08-19,-1.0
KO,2022-08-15,57.33,55.7,60.58,62.21,2022-08-29,-1.0
KO,2022-12-08,57.54,55.49,61.62,63.67,2023-01-11,-1.0
KO,2023-04-17,57.66,56.35,60.28,61.58,2023-05-22,-1.0
KO,2024-01-10,55.99,53.45,61.07,63.61,2024-04-08,-0.17
KO,2024-03-20,56.96,55.92,59.04,60.08,2024-04-04,-1.0
KO,2025-02-21,68.39,59.76,85.64,94.27,2025-05-19,0.12
KO,2025-04-29,69.86,63.78,82.03,88.11,2025-07-25,-0.43
KVUE,2024-11-21,22.35,20.27,26.5,28.58,2024-12-12,-1.0
KVUE,2025-03-07,21.94,21.39,23.05,23.6,2025-03-12,-1.0
KVUE,2026-02-27,18.68,17.97,20.11,20.82,2026-03-03,-1.0
LUMN,2017-04-20,15.14,13.27,18.9,20.77,2017-07-17,-0.67
LUMN,2017-04-24,15.12,13.27,18.83,20.68,2017-07-19,-0.73
LUMN,2018-01-08,11.17,10.84,11.83,12.16,2018-01-09,-1.0
LUMN,2018-02-26,11.93,10.01,15.77,17.69,2018-05-22,0.51
LUMN,2019-06-27,8.85,7.59,11.38,12.64,2019-09-23,0.94
LUMN,2021-02-05,10.59,9.81,12.15,12.93,2021-02-11,-1.0
LUMN,2022-06-07,11.57,10.33,14.05,15.29,2022-06-13,-1.0
LUMN,2026-05-26,10.17,8.15,14.21,16.23,2026-06-09,-1.0
MARA,2020-06-02,0.82,0.66,1.14,1.3,2020-06-10,2.5
MARA,2020-12-14,5.54,2.06,12.5,15.98,2021-01-06,2.5
MARA,2023-02-01,7.52,6.52,9.52,10.52,2023-02-07,-1.0
MARA,2023-07-31,17.37,15.76,20.59,22.2,2023-08-07,-1.0
MCD,2017-09-07,129.22,126.14,135.37,138.45,2017-09-12,-1.0
MCD,2018-10-05,137.99,129.7,154.58,162.87,2019-01-03,1.47
MCD,2019-04-23,163.79,157.74,175.89,181.94,2019-07-18,2.5
MCD,2019-08-21,186.23,181.97,194.73,198.98,2019-08-23,-1.0
MCD,2021-12-23,238.02,231.29,251.48,258.21,2022-01-14,-1.0
MCD,2022-07-15,230.77,210.1,272.11,292.78,2022-09-30,-1.0
MCD,2022-08-10,236.52,225.02,259.5,271.0,2022-09-23,-1.0
MCD,2023-07-20,274.9,269.74,285.23,290.39,2023-07-26,-1.0
MCD,2024-08-15,260.35,251.31,278.42,287.46,2024-09-25,2.5
MET,2016-11-30,35.4,29.1,48.0,54.3,2017-02-28,-0.22
MET,2017-10-10,39.24,34.39,48.94,53.79,2018-01-05,-0.14
MET,2017-10-19,39.13,34.39,48.61,53.35,2018-01-17,-0.01
MET,2018-04-26,36.12,33.33,41.72,44.51,2018-05-03,-1.0
MET,2018-05-15,35.94,32.9,42.03,45.08,2018-07-02,-1.0
MET,2019-01-30,34.89,33.79,37.1,38.2,2019-02-07,-1.0
MET,2019-02-25,35.24,32.73,40.25,42.76,2019-03-22,-1.0
MET,2019-07-26,39.83,38.72,42.05,43.15,2019-07-31,-1.0
MET,2020-02-20,42.23,39.62,47.44,50.05,2020-02-24,-1.0
MET,2021-08-23,52.62,48.38,61.1,65.34,2021-11-16,0.55
MET,2022-11-17,66.83,64.69,71.11,73.25,2022-12-09,-1.0
MET,2023-07-07,52.28,48.07,60.7,64.91,2023-10-02,1.49
MET,2023-07-26,57.03,52.36,66.38,71.05,2023-10-19,-0.08
MET,2024-09-23,76.99,69.06,92.84,100.77,2024-12-17,0.04
MET,2024-09-26,77.06,69.06,93.07,101.08,2024-12-20,0.05
MET,2025-09-04,79.48,70.1,98.25,107.63,2025-11-28,-0.48
MRK,2017-02-23,46.93,43.15,54.5,58.28,2017-05-19,-0.3
MRK,2017-09-14,48.16,44.23,56.02,59.96,2017-10-27,-1.0
MRK,2018-04-23,44.64,39.15,55.64,61.14,2018-07-18,0.43
MRK,2018-06-22,45.9,45.24,47.21,47.87,2018-06-27,-1.0
MRK,2018-07-18,47.0,45.99,49.01,50.02,2018-08-07,2.5
MRK,2019-12-12,69.18,66.81,73.93,76.3,2020-01-24,-1.0
MRK,2020-04-23,63.42,51.16,87.93,100.19,2020-07-20,-0.05
MRK,2020-12-07,65.69,63.22,70.62,73.09,2020-12-18,-1.0
MRK,2021-06-30,66.54,64.64,70.34,72.24,2021-08-04,-1.0
MRK,2022-12-08,99.05,86.97,123.21,135.29,2023-03-08,-0.14
MRK,2023-04-05,101.36,92.78,118.51,127.09,2023-07-03,0.34
MRK,2024-02-15,117.0,115.02,120.96,122.94,2024-03-04,-1.0
MRK,2025-09-02,82.71,74.18,99.78,108.32,2025-11-25,2.2
MRK,2025-12-11,96.75,80.14,129.98,146.59,2026-03-11,1.07
MRK,2025-12-18,99.24,93.87,109.97,115.33,2026-02-03,2.5
MRVL,2017-09-27,16.93,16.25,18.29,18.97,2017-11-06,2.5
MRVL,2019-02-28,19.2,18.06,21.5,22.64,2019-03-08,-1.0
MRVL,2019-11-12,27.24,23.2,35.31,39.35,2019-12-04,-1.0
MRVL,2020-09-28,38.96,35.93,45.04,48.08,2020-10-29,-1.0
MRVL,2021-06-24,55.05,45.86,73.42,82.61,2021-09-20,0.49
MRVL,2021-12-21,84.79,68.09,118.2,134.9,2022-01-24,-1.0
MRVL,2022-01-03,87.87,80.15,103.29,111.01,2022-01-10,-1.0
MRVL,2024-02-07,68.88,65.05,76.55,80.38,2024-02-20,-1.0
MRVL,2025-01-02,113.04,103.9,131.32,140.45,2025-01-27,-1.0
MRVL,2026-09-11,236.1,200.62,307.06,342.54,2026-09-11,0.0
MSTR,2016-11-22,19.86,18.64,22.28,23.5,2016-11-29,-1.0
MSTR,2017-01-13,20.38,19.67,21.81,22.52,2017-01-30,-1.0
MSTR,2019-02-19,14.19,12.53,17.5,19.16,2019-05-15,-0.34
MSTR,2019-11-12,15.81,13.96,19.5,21.35,2020-02-10,-0.36
MSTR,2020-10-08,16.39,14.52,20.15,22.03,2020-11-18,2.5
MSTR,2020-12-16,29.91,27.41,34.92,37.42,2020-12-28,2.5
MSTR,2023-12-22,61.92,54.62,76.54,83.84,2024-01-11,-1.0
MU,2017-01-09,21.78,21.21,22.94,23.51,2017-01-12,-1.0
MU,2017-03-23,25.81,24.19,29.05,30.67,2017-04-13,1.0
MU,2017-07-18,31.11,27.85,37.62,40.88,2017-07-31,-1.0
MU,2017-09-07,31.97,28.55,38.82,42.24,2017-10-31,2.5
MU,2019-02-25,41.69,36.43,52.2,57.46,2019-03-07,-1.0
MU,2023-11-09,72.88,63.28,92.08,101.67,2024-02-07,1.21
MU,2024-01-18,84.14,79.93,92.55,96.75,2024-02-16,-1.0
MU,2025-07-11,124.33,117.76,137.47,144.04,2025-07-14,-1.0
MU,2026-02-18,420.71,363.69,534.74,591.76,2026-03-09,-1.0
MU,2026-02-20,427.92,363.69,556.39,620.62,2026-03-09,-1.0
MU,2026-09-03,958.16,887.61,1099.26,1169.81,2026-09-11,0.24
MYPK3.SA,2017-08-24,13.95,11.86,18.11,20.2,2017-11-16,0.34
MYPK3.SA,2018-01-26,17.21,15.75,20.12,21.58,2018-02-05,-1.0
MYPK3.SA,2018-08-07,16.7,14.75,20.6,22.55,2018-09-14,-1.0
MYPK3.SA,2019-06-18,15.51,14.17,18.2,19.54,2019-08-14,-1.0
MYPK3.SA,2019-07-22,16.51,15.77,17.99,18.74,2019-08-02,-1.0
MYPK3.SA,2021-07-05,13.56,12.21,16.25,17.59,2021-07-08,-1.0
MYPK3.SA,2022-06-01,13.79,12.01,17.34,19.12,2022-08-25,-0.33
NEE,2017-02-08,24.64,23.0,27.91,29.55,2017-05-05,1.08
NEE,2017-03-13,25.65,23.0,30.93,33.58,2017-06-07,0.98
NEE,2017-04-18,25.94,25.22,27.36,28.08,2017-05-31,2.5
NEE,2017-06-23,28.34,27.35,30.31,31.3,2017-07-06,-1.0
NEE,2017-07-20,28.4,27.32,30.57,31.66,2017-10-13,1.47
NEE,2018-06-25,33.84,31.53,38.45,40.76,2018-09-19,0.34
NEE,2019-02-28,38.92,35.37,46.02,49.57,2019-05-24,0.91
NEE,2019-08-27,46.74,44.71,50.8,52.82,2019-11-20,1.29
NEE,2019-09-30,48.89,45.59,55.49,58.79,2019-12-24,0.56
NEE,2020-08-04,60.78,49.84,82.65,93.58,2020-10-28,0.28
NEE,2021-07-27,67.76,65.98,71.33,73.11,2021-08-16,2.5
NEE,2021-08-11,71.68,65.98,83.1,88.81,2021-11-04,0.42
NEE,2022-08-15,80.81,67.78,106.87,119.89,2022-10-11,-1.0
NEE,2023-04-17,70.89,66.23,80.23,84.9,2023-05-25,-1.0
NEE,2024-05-21,71.61,57.06,100.72,115.28,2024-08-16,0.14
NEE,2024-08-13,73.17,68.56,82.39,87.0,2024-11-06,-1.0
NEE,2024-08-16,73.59,71.51,77.75,79.83,2024-09-13,2.5
NEE,2025-07-14,72.38,68.74,79.68,83.32,2025-07-25,-1.0
NEE,2025-10-24,82.05,67.43,111.29,125.91,2026-01-22,0.08
NFLX,2017-02-06,14.1,13.7,14.89,15.28,2017-04-25,2.5
NFLX,2017-05-12,16.08,13.87,20.51,22.73,2017-08-08,0.79
NFLX,2017-05-30,16.32,15.3,18.37,19.39,2017-06-12,-1.0
NFLX,2017-08-07,18.13,17.78,18.84,19.19,2017-08-08,-1.0
NFLX,2018-05-09,33.03,30.57,37.94,40.4,2018-06-19,2.5
NFLX,2018-07-06,40.83,38.0,46.48,49.3,2018-07-17,-1.0
NFLX,2019-05-03,38.5,34.23,47.05,51.33,2019-05-15,-1.0
NFLX,2019-11-15,29.5,26.58,35.35,38.27,2020-02-13,2.5
NFLX,2020-02-03,35.8,33.85,39.69,41.63,2020-03-12,-1.0
NFLX,2021-10-14,63.38,57.69,74.75,80.44,2022-01-05,-1.0
NFLX,2023-12-27,49.18,44.57,58.39,63.0,2024-03-21,2.5
NFLX,2024-05-29,65.46,54.42,87.54,98.57,2024-08-23,0.29
NFLX,2024-08-27,69.57,58.7,91.31,102.18,2024-11-20,1.73
NFLX,2024-11-05,76.39,67.79,93.6,102.2,2025-02-04,2.34
NFLX,2024-12-11,93.66,85.89,109.19,116.95,2025-01-10,-1.0
NIO,2019-02-22,8.17,7.21,10.09,11.05,2019-03-06,1.0
NIO,2019-07-31,3.47,3.25,3.91,4.13,2019-08-01,-1.0
NKE,2017-01-06,46.78,44.0,52.35,55.14,2017-04-04,0.41
NKE,2019-02-04,72.91,70.74,77.25,79.42,2019-03-25,1.0
NKE,2019-02-11,74.41,70.74,81.76,85.43,2019-05-08,-0.17
NKE,2019-07-12,79.68,73.45,92.12,98.35,2019-08-02,-1.0
NKE,2019-12-12,87.82,82.06,99.34,105.1,2020-02-27,-1.0
NKE,2020-01-02,91.85,88.84,97.87,100.88,2020-01-27,-1.0
NKE,2020-09-01,103.98,86.55,138.84,156.27,2020-11-25,1.08
NKE,2020-12-07,125.88,120.14,137.36,143.1,2021-01-27,-1.0
NKE,2021-01-06,129.15,124.45,138.55,143.25,2021-01-25,-1.0
NKE,2025-07-28,76.31,68.41,92.13,100.03,2025-09-22,-1.0
NOK,2017-02-15,4.11,3.7,4.93,5.34,2017-05-12,2.17
NOK,2017-03-03,4.34,3.7,5.62,6.26,2017-05-30,1.59
NOK,2018-02-23,4.9,4.42,5.86,6.35,2018-05-21,0.77
NOK,2018-03-07,4.97,4.8,5.31,5.48,2018-03-21,-1.0
NOK,2021-06-02,4.9,4.42,5.85,6.32,2021-08-26,1.02
NOK,2021-12-22,5.52,5.29,5.96,6.19,2022-01-13,-1.0
NOK,2024-08-27,4.08,3.58,5.08,5.59,2024-11-20,0.11
NOK,2026-02-06,7.07,6.06,9.09,10.1,2026-04-13,2.5
NOK,2026-02-11,7.34,6.06,9.9,11.18,2026-04-27,2.5
NOK,2026-03-24,8.25,7.56,9.63,10.32,2026-04-13,2.5
NU,2023-11-14,8.83,8.22,10.05,10.66,2023-11-15,-1.0
NU,2024-03-06,11.25,9.94,13.87,15.18,2024-05-31,0.48
NU,2024-08-30,14.97,9.67,25.57,30.87,2024-11-25,-0.14
NU,2026-01-02,17.02,16.54,17.98,18.46,2026-01-12,1.0
NVDA,2016-12-05,2.26,1.64,3.5,4.12,2017-03-03,0.26
NVDA,2017-01-24,2.64,2.44,3.04,3.24,2017-02-24,-1.0
NVDA,2017-05-01,2.62,2.35,3.17,3.45,2017-05-24,2.5
NVDA,2017-10-04,4.46,4.19,4.99,5.25,2017-11-10,2.5
NVDA,2017-10-12,4.71,4.19,5.74,6.25,2018-01-09,1.49
NVDA,2018-03-09,6.05,5.48,7.21,7.79,2018-03-27,-1.0
NVDA,2019-03-01,3.87,3.84,3.94,3.98,2019-03-04,-1.0
NVDA,2019-07-23,4.35,3.84,5.38,5.89,2019-08-05,-1.0
NVDA,2020-02-10,6.53,5.83,7.93,8.63,2020-03-12,-1.0
NVDA,2020-12-07,13.54,12.82,14.98,15.7,2020-12-09,-1.0
NVDA,2021-07-12,20.42,17.1,27.06,30.38,2021-10-05,-0.02
NVDA,2023-07-12,43.77,41.22,48.86,51.41,2023-08-11,-1.0
NVDA,2024-03-21,91.18,83.93,105.67,112.92,2024-04-09,-1.0
NVDA,2024-07-03,127.93,117.71,148.35,158.56,2024-07-17,-1.0
NVDA,2024-10-25,141.16,128.4,166.69,179.46,2024-12-17,-1.0
NVDA,2025-06-18,145.12,140.51,154.36,158.98,2025-07-03,2.5
OPEN,2021-10-28,24.25,22.98,26.79,28.06,2021-11-02,-1.0
ORCL,2016-12-13,35.24,32.55,40.64,43.34,2017-03-13,0.64
ORCL,2019-02-01,45.53,39.64,57.32,63.21,2019-04-30,0.73
ORCL,2019-03-29,48.13,46.81,50.79,52.11,2019-05-28,-1.0
ORCL,2021-04-29,70.66,68.78,74.43,76.31,2021-06-04,2.5
ORCL,2021-08-03,83.89,81.02,89.63,92.5,2021-09-14,-1.0
ORCL,2021-08-09,84.04,81.21,89.71,92.54,2021-09-14,-1.0
ORCL,2021-10-18,90.53,81.44,108.72,117.81,2022-01-03,-1.0
ORCL,2022-11-22,78.37,70.67,93.77,101.48,2023-02-21,0.55
ORCL,2022-12-27,77.28,75.83,80.18,81.63,2023-01-06,2.5
ORCL,2023-02-01,86.26,81.67,95.44,100.03,2023-03-10,-1.0
ORCL,2023-04-18,92.8,78.59,121.22,135.43,2023-07-14,1.79
ORCL,2023-11-20,113.28,96.76,146.31,162.83,2023-12-13,-1.0
ORCL,2024-07-11,139.69,134.22,150.62,156.09,2024-07-30,-1.0
ORCL,2026-05-14,194.93,159.77,265.25,300.4,2026-06-24,-1.0
OSCR,2021-09-27,17.8,15.91,21.58,23.47,2021-10-06,-1.0
OSCR,2024-03-01,16.58,15.84,18.06,18.8,2024-03-04,-1.0
PATH,2023-02-14,16.07,13.44,21.33,23.96,2023-03-13,-1.0
PATH,2025-06-10,13.22,12.43,14.81,15.61,2025-06-13,-1.0
PATH,2025-10-24,16.48,11.88,25.68,30.28,2026-01-22,-0.29
PBR,2017-08-02,2.56,2.4,2.87,3.03,2017-08-11,-1.0
PBR,2017-09-01,2.63,2.39,3.13,3.38,2017-11-28,1.49
PBR,2020-12-23,3.19,3.04,3.5,3.65,2021-01-22,-1.0
PBR,2022-04-19,5.8,5.26,6.88,7.42,2022-04-25,-1.0
PBR,2025-07-02,12.16,11.52,13.44,14.08,2025-07-17,-1.0
PBR,2026-04-29,21.07,19.74,23.71,25.03,2026-05-07,-1.0
PEP,2017-03-15,82.68,80.71,86.61,88.57,2017-06-09,2.07
PEP,2017-03-17,82.89,80.71,87.23,89.41,2017-06-13,1.98
PEP,2017-12-06,90.33,86.22,98.55,102.65,2018-02-06,-1.0
PEP,2018-07-19,89.42,83.04,102.16,108.53,2018-10-04,-1.0
PEP,2018-07-25,88.98,83.04,100.86,106.8,2018-10-04,-1.0
PEP,2019-07-02,105.56,104.68,107.31,108.19,2019-07-09,-1.0
PEP,2020-12-04,121.31,117.18,129.59,133.72,2021-01-12,-1.0
PEP,2020-12-31,123.35,119.33,131.39,135.4,2021-01-04,-1.0
